date,Search Interest,Keyword,Category
2021-06-20,32.91139240506329,straight jeans,Jeans
2021-06-27,34.177215189873415,straight jeans,Jeans
2021-07-04,31.645569620253166,straight jeans,Jeans
2021-07-11,34.177215189873415,straight jeans,Jeans
2021-07-18,37.9746835443038,straight jeans,Jeans
2021-07-25,39.24050632911392,straight jeans,Jeans
2021-08-01,48.10126582278481,straight jeans,Jeans
2021-08-08,43.037974683544306,straight jeans,Jeans
2021-08-15,50.63291139240506,straight jeans,Jeans
2021-08-22,45.56962025316456,straight jeans,Jeans
2021-08-29,45.56962025316456,straight jeans,Jeans
2021-09-05,49.36708860759494,straight jeans,Jeans
2021-09-12,49.36708860759494,straight jeans,Jeans
2021-09-19,49.36708860759494,straight jeans,Jeans
2021-09-26,51.89873417721519,straight jeans,Jeans
2021-10-03,51.89873417721519,straight jeans,Jeans
2021-10-10,53.16455696202531,straight jeans,Jeans
2021-10-17,54.43037974683544,straight jeans,Jeans
2021-10-24,50.63291139240506,straight jeans,Jeans
2021-10-31,54.43037974683544,straight jeans,Jeans
2021-11-07,62.0253164556962,straight jeans,Jeans
2021-11-14,58.22784810126582,straight jeans,Jeans
2021-11-21,78.48101265822784,straight jeans,Jeans
2021-11-28,65.82278481012658,straight jeans,Jeans
2021-12-05,59.49367088607595,straight jeans,Jeans
2021-12-12,53.16455696202531,straight jeans,Jeans
2021-12-19,48.10126582278481,straight jeans,Jeans
2021-12-26,62.0253164556962,straight jeans,Jeans
2022-01-02,55.69620253164557,straight jeans,Jeans
2022-01-09,55.69620253164557,straight jeans,Jeans
2022-01-16,48.10126582278481,straight jeans,Jeans
2022-01-23,55.69620253164557,straight jeans,Jeans
2022-01-30,56.9620253164557,straight jeans,Jeans
2022-02-06,58.22784810126582,straight jeans,Jeans
2022-02-13,58.22784810126582,straight jeans,Jeans
2022-02-20,63.29113924050633,straight jeans,Jeans
2022-02-27,59.49367088607595,straight jeans,Jeans
2022-03-06,56.9620253164557,straight jeans,Jeans
2022-03-13,60.75949367088608,straight jeans,Jeans
2022-03-20,55.69620253164557,straight jeans,Jeans
2022-03-27,53.16455696202531,straight jeans,Jeans
2022-04-03,53.16455696202531,straight jeans,Jeans
2022-04-10,48.10126582278481,straight jeans,Jeans
2022-04-17,45.56962025316456,straight jeans,Jeans
2022-04-24,46.835443037974684,straight jeans,Jeans
2022-05-01,44.303797468354425,straight jeans,Jeans
2022-05-08,40.50632911392405,straight jeans,Jeans
2022-05-15,36.708860759493675,straight jeans,Jeans
2022-05-22,36.708860759493675,straight jeans,Jeans
2022-05-29,35.44303797468354,straight jeans,Jeans
2022-06-05,34.177215189873415,straight jeans,Jeans
2022-06-12,31.645569620253166,straight jeans,Jeans
2022-06-19,35.44303797468354,straight jeans,Jeans
2022-06-26,32.91139240506329,straight jeans,Jeans
2022-07-03,34.177215189873415,straight jeans,Jeans
2022-07-10,40.50632911392405,straight jeans,Jeans
2022-07-17,41.77215189873418,straight jeans,Jeans
2022-07-24,45.56962025316456,straight jeans,Jeans
2022-07-31,51.89873417721519,straight jeans,Jeans
2022-08-07,51.89873417721519,straight jeans,Jeans
2022-08-14,53.16455696202531,straight jeans,Jeans
2022-08-21,51.89873417721519,straight jeans,Jeans
2022-08-28,51.89873417721519,straight jeans,Jeans
2022-09-04,53.16455696202531,straight jeans,Jeans
2022-09-11,53.16455696202531,straight jeans,Jeans
2022-09-18,53.16455696202531,straight jeans,Jeans
2022-09-25,59.49367088607595,straight jeans,Jeans
2022-10-02,64.55696202531645,straight jeans,Jeans
2022-10-09,60.75949367088608,straight jeans,Jeans
2022-10-16,63.29113924050633,straight jeans,Jeans
2022-10-23,56.9620253164557,straight jeans,Jeans
2022-10-30,53.16455696202531,straight jeans,Jeans
2022-11-06,59.49367088607595,straight jeans,Jeans
2022-11-13,62.0253164556962,straight jeans,Jeans
2022-11-20,83.54430379746836,straight jeans,Jeans
2022-11-27,67.08860759493672,straight jeans,Jeans
2022-12-04,64.55696202531645,straight jeans,Jeans
2022-12-11,63.29113924050633,straight jeans,Jeans
2022-12-18,56.9620253164557,straight jeans,Jeans
2022-12-25,68.35443037974683,straight jeans,Jeans
2023-01-01,58.22784810126582,straight jeans,Jeans
2023-01-08,60.75949367088608,straight jeans,Jeans
2023-01-15,58.22784810126582,straight jeans,Jeans
2023-01-22,56.9620253164557,straight jeans,Jeans
2023-01-29,59.49367088607595,straight jeans,Jeans
2023-02-05,53.16455696202531,straight jeans,Jeans
2023-02-12,55.69620253164557,straight jeans,Jeans
2023-02-19,60.75949367088608,straight jeans,Jeans
2023-02-26,55.69620253164557,straight jeans,Jeans
2023-03-05,58.22784810126582,straight jeans,Jeans
2023-03-12,54.43037974683544,straight jeans,Jeans
2023-03-19,55.69620253164557,straight jeans,Jeans
2023-03-26,51.89873417721519,straight jeans,Jeans
2023-04-02,49.36708860759494,straight jeans,Jeans
2023-04-09,48.10126582278481,straight jeans,Jeans
2023-04-16,48.10126582278481,straight jeans,Jeans
2023-04-23,48.10126582278481,straight jeans,Jeans
2023-04-30,48.10126582278481,straight jeans,Jeans
2023-05-07,43.037974683544306,straight jeans,Jeans
2023-05-14,43.037974683544306,straight jeans,Jeans
2023-05-21,44.303797468354425,straight jeans,Jeans
2023-05-28,43.037974683544306,straight jeans,Jeans
2023-06-04,40.50632911392405,straight jeans,Jeans
2023-06-11,39.24050632911392,straight jeans,Jeans
2023-06-18,39.24050632911392,straight jeans,Jeans
2023-06-25,39.24050632911392,straight jeans,Jeans
2023-07-02,37.9746835443038,straight jeans,Jeans
2023-07-09,39.24050632911392,straight jeans,Jeans
2023-07-16,44.303797468354425,straight jeans,Jeans
2023-07-23,48.10126582278481,straight jeans,Jeans
2023-07-30,49.36708860759494,straight jeans,Jeans
2023-08-06,50.63291139240506,straight jeans,Jeans
2023-08-13,51.89873417721519,straight jeans,Jeans
2023-08-20,51.89873417721519,straight jeans,Jeans
2023-08-27,49.36708860759494,straight jeans,Jeans
2023-09-03,54.43037974683544,straight jeans,Jeans
2023-09-10,53.16455696202531,straight jeans,Jeans
2023-09-17,59.49367088607595,straight jeans,Jeans
2023-09-24,62.0253164556962,straight jeans,Jeans
2023-10-01,62.0253164556962,straight jeans,Jeans
2023-10-08,68.35443037974683,straight jeans,Jeans
2023-10-15,67.08860759493672,straight jeans,Jeans
2023-10-22,64.55696202531645,straight jeans,Jeans
2023-10-29,63.29113924050633,straight jeans,Jeans
2023-11-05,67.08860759493672,straight jeans,Jeans
2023-11-12,69.62025316455697,straight jeans,Jeans
2023-11-19,100.0,straight jeans,Jeans
2023-11-26,73.41772151898735,straight jeans,Jeans
2023-12-03,70.88607594936708,straight jeans,Jeans
2023-12-10,67.08860759493672,straight jeans,Jeans
2023-12-17,60.75949367088608,straight jeans,Jeans
2023-12-24,73.41772151898735,straight jeans,Jeans
2023-12-31,67.08860759493672,straight jeans,Jeans
2024-01-07,62.0253164556962,straight jeans,Jeans
2024-01-14,63.29113924050633,straight jeans,Jeans
2024-01-21,63.29113924050633,straight jeans,Jeans
2024-01-28,60.75949367088608,straight jeans,Jeans
2024-02-04,59.49367088607595,straight jeans,Jeans
2024-02-11,56.9620253164557,straight jeans,Jeans
2024-02-18,65.82278481012658,straight jeans,Jeans
2024-02-25,64.55696202531645,straight jeans,Jeans
2024-03-03,59.49367088607595,straight jeans,Jeans
2024-03-10,58.22784810126582,straight jeans,Jeans
2024-03-17,58.22784810126582,straight jeans,Jeans
2024-03-24,58.22784810126582,straight jeans,Jeans
2024-03-31,53.16455696202531,straight jeans,Jeans
2024-04-07,51.89873417721519,straight jeans,Jeans
2024-04-14,48.10126582278481,straight jeans,Jeans
2024-04-21,53.16455696202531,straight jeans,Jeans
2024-04-28,48.10126582278481,straight jeans,Jeans
2024-05-05,45.56962025316456,straight jeans,Jeans
2024-05-12,45.56962025316456,straight jeans,Jeans
2024-05-19,45.56962025316456,straight jeans,Jeans
2024-05-26,40.50632911392405,straight jeans,Jeans
2024-06-02,40.50632911392405,straight jeans,Jeans
2024-06-09,39.24050632911392,straight jeans,Jeans
2024-06-16,36.708860759493675,straight jeans,Jeans
2024-06-23,36.708860759493675,straight jeans,Jeans
2024-06-30,39.24050632911392,straight jeans,Jeans
2024-07-07,37.9746835443038,straight jeans,Jeans
2024-07-14,41.77215189873418,straight jeans,Jeans
2024-07-21,48.10126582278481,straight jeans,Jeans
2024-07-28,49.36708860759494,straight jeans,Jeans
2024-08-04,54.43037974683544,straight jeans,Jeans
2024-08-11,58.22784810126582,straight jeans,Jeans
2024-08-18,60.75949367088608,straight jeans,Jeans
2024-08-25,56.9620253164557,straight jeans,Jeans
2024-09-01,58.22784810126582,straight jeans,Jeans
2024-09-08,60.75949367088608,straight jeans,Jeans
2024-09-15,60.75949367088608,straight jeans,Jeans
2024-09-22,65.82278481012658,straight jeans,Jeans
2024-09-29,62.0253164556962,straight jeans,Jeans
2024-10-06,65.82278481012658,straight jeans,Jeans
2024-10-13,72.15189873417721,straight jeans,Jeans
2024-10-20,70.88607594936708,straight jeans,Jeans
2024-10-27,67.08860759493672,straight jeans,Jeans
2024-11-03,60.75949367088608,straight jeans,Jeans
2024-11-10,73.41772151898735,straight jeans,Jeans
2024-11-17,75.9493670886076,straight jeans,Jeans
2024-11-24,98.73417721518987,straight jeans,Jeans
2024-12-01,81.0126582278481,straight jeans,Jeans
2024-12-08,74.68354430379746,straight jeans,Jeans
2024-12-15,69.62025316455697,straight jeans,Jeans
2024-12-22,74.68354430379746,straight jeans,Jeans
2024-12-29,82.27848101265823,straight jeans,Jeans
2025-01-05,64.55696202531645,straight jeans,Jeans
2025-01-12,64.55696202531645,straight jeans,Jeans
2025-01-19,65.82278481012658,straight jeans,Jeans
2025-01-26,65.82278481012658,straight jeans,Jeans
2025-02-02,63.29113924050633,straight jeans,Jeans
2025-02-09,65.82278481012658,straight jeans,Jeans
2020-02-09,42.5,slim jeans,Jeans
2020-02-16,47.5,slim jeans,Jeans
2020-02-23,42.5,slim jeans,Jeans
2020-03-01,42.5,slim jeans,Jeans
2020-03-08,37.5,slim jeans,Jeans
2020-03-15,25.0,slim jeans,Jeans
2020-03-22,25.0,slim jeans,Jeans
2020-03-29,25.0,slim jeans,Jeans
2020-04-05,27.500000000000004,slim jeans,Jeans
2020-04-12,32.5,slim jeans,Jeans
2020-04-19,32.5,slim jeans,Jeans
2020-04-26,35.0,slim jeans,Jeans
2020-05-03,35.0,slim jeans,Jeans
2020-05-10,40.0,slim jeans,Jeans
2020-05-17,37.5,slim jeans,Jeans
2020-05-24,35.0,slim jeans,Jeans
2020-05-31,30.0,slim jeans,Jeans
2020-06-07,35.0,slim jeans,Jeans
2020-06-14,37.5,slim jeans,Jeans
2020-06-21,37.5,slim jeans,Jeans
2020-06-28,40.0,slim jeans,Jeans
2020-07-05,35.0,slim jeans,Jeans
2020-07-12,40.0,slim jeans,Jeans
2020-07-19,37.5,slim jeans,Jeans
2020-07-26,37.5,slim jeans,Jeans
2020-08-02,40.0,slim jeans,Jeans
2020-08-09,40.0,slim jeans,Jeans
2020-08-16,40.0,slim jeans,Jeans
2020-08-23,35.0,slim jeans,Jeans
2020-08-30,40.0,slim jeans,Jeans
2020-09-06,42.5,slim jeans,Jeans
2020-09-13,42.5,slim jeans,Jeans
2020-09-20,42.5,slim jeans,Jeans
2020-09-27,50.0,slim jeans,Jeans
2020-10-04,52.5,slim jeans,Jeans
2020-10-11,50.0,slim jeans,Jeans
2020-10-18,47.5,slim jeans,Jeans
2020-10-25,47.5,slim jeans,Jeans
2020-11-01,40.0,slim jeans,Jeans
2020-11-08,52.5,slim jeans,Jeans
2020-11-15,57.49999999999999,slim jeans,Jeans
2020-11-22,67.5,slim jeans,Jeans
2020-11-29,67.5,slim jeans,Jeans
2020-12-06,62.5,slim jeans,Jeans
2020-12-13,57.49999999999999,slim jeans,Jeans
2020-12-20,52.5,slim jeans,Jeans
2020-12-27,60.0,slim jeans,Jeans
2021-01-03,45.0,slim jeans,Jeans
2021-01-10,47.5,slim jeans,Jeans
2021-01-17,42.5,slim jeans,Jeans
2021-01-24,47.5,slim jeans,Jeans
2021-01-31,47.5,slim jeans,Jeans
2021-02-07,45.0,slim jeans,Jeans
2021-02-14,50.0,slim jeans,Jeans
2021-02-21,52.5,slim jeans,Jeans
2021-02-28,47.5,slim jeans,Jeans
2021-03-07,52.5,slim jeans,Jeans
2021-03-14,52.5,slim jeans,Jeans
2021-03-21,50.0,slim jeans,Jeans
2021-03-28,47.5,slim jeans,Jeans
2021-04-04,47.5,slim jeans,Jeans
2021-04-11,52.5,slim jeans,Jeans
2021-04-18,45.0,slim jeans,Jeans
2021-04-25,55.00000000000001,slim jeans,Jeans
2021-05-02,45.0,slim jeans,Jeans
2021-05-09,47.5,slim jeans,Jeans
2021-05-16,45.0,slim jeans,Jeans
2021-05-23,42.5,slim jeans,Jeans
2021-05-30,42.5,slim jeans,Jeans
2021-06-06,42.5,slim jeans,Jeans
2021-06-13,37.5,slim jeans,Jeans
2021-06-20,40.0,slim jeans,Jeans
2021-06-27,40.0,slim jeans,Jeans
2021-07-04,40.0,slim jeans,Jeans
2021-07-11,40.0,slim jeans,Jeans
2021-07-18,40.0,slim jeans,Jeans
2021-07-25,45.0,slim jeans,Jeans
2021-08-01,47.5,slim jeans,Jeans
2021-08-08,47.5,slim jeans,Jeans
2021-08-15,50.0,slim jeans,Jeans
2021-08-22,47.5,slim jeans,Jeans
2021-08-29,52.5,slim jeans,Jeans
2021-09-05,50.0,slim jeans,Jeans
2021-09-12,50.0,slim jeans,Jeans
2021-09-19,50.0,slim jeans,Jeans
2021-09-26,60.0,slim jeans,Jeans
2021-10-03,55.00000000000001,slim jeans,Jeans
2021-10-10,62.5,slim jeans,Jeans
2021-10-17,62.5,slim jeans,Jeans
2021-10-24,60.0,slim jeans,Jeans
2021-10-31,62.5,slim jeans,Jeans
2021-11-07,65.0,slim jeans,Jeans
2021-11-14,70.0,slim jeans,Jeans
2021-11-21,90.0,slim jeans,Jeans
2021-11-28,85.0,slim jeans,Jeans
2021-12-05,77.5,slim jeans,Jeans
2021-12-12,72.5,slim jeans,Jeans
2021-12-19,62.5,slim jeans,Jeans
2021-12-26,65.0,slim jeans,Jeans
2022-01-02,62.5,slim jeans,Jeans
2022-01-09,57.49999999999999,slim jeans,Jeans
2022-01-16,50.0,slim jeans,Jeans
2022-01-23,57.49999999999999,slim jeans,Jeans
2022-01-30,50.0,slim jeans,Jeans
2022-02-06,62.5,slim jeans,Jeans
2022-02-13,57.49999999999999,slim jeans,Jeans
2022-02-20,55.00000000000001,slim jeans,Jeans
2022-02-27,55.00000000000001,slim jeans,Jeans
2022-03-06,52.5,slim jeans,Jeans
2022-03-13,57.49999999999999,slim jeans,Jeans
2022-03-20,57.49999999999999,slim jeans,Jeans
2022-03-27,52.5,slim jeans,Jeans
2022-04-03,52.5,slim jeans,Jeans
2022-04-10,52.5,slim jeans,Jeans
2022-04-17,47.5,slim jeans,Jeans
2022-04-24,45.0,slim jeans,Jeans
2022-05-01,47.5,slim jeans,Jeans
2022-05-08,42.5,slim jeans,Jeans
2022-05-15,40.0,slim jeans,Jeans
2022-05-22,37.5,slim jeans,Jeans
2022-05-29,37.5,slim jeans,Jeans
2022-06-05,37.5,slim jeans,Jeans
2022-06-12,37.5,slim jeans,Jeans
2022-06-19,35.0,slim jeans,Jeans
2022-06-26,35.0,slim jeans,Jeans
2022-07-03,37.5,slim jeans,Jeans
2022-07-10,40.0,slim jeans,Jeans
2022-07-17,42.5,slim jeans,Jeans
2022-07-24,42.5,slim jeans,Jeans
2022-07-31,45.0,slim jeans,Jeans
2022-08-07,50.0,slim jeans,Jeans
2022-08-14,47.5,slim jeans,Jeans
2022-08-21,45.0,slim jeans,Jeans
2022-08-28,45.0,slim jeans,Jeans
2022-09-04,42.5,slim jeans,Jeans
2022-09-11,50.0,slim jeans,Jeans
2022-09-18,55.00000000000001,slim jeans,Jeans
2022-09-25,57.49999999999999,slim jeans,Jeans
2022-10-02,57.49999999999999,slim jeans,Jeans
2022-10-09,57.49999999999999,slim jeans,Jeans
2022-10-16,57.49999999999999,slim jeans,Jeans
2022-10-23,57.49999999999999,slim jeans,Jeans
2022-10-30,57.49999999999999,slim jeans,Jeans
2022-11-06,57.49999999999999,slim jeans,Jeans
2022-11-13,60.0,slim jeans,Jeans
2022-11-20,80.0,slim jeans,Jeans
2022-11-27,77.5,slim jeans,Jeans
2022-12-04,67.5,slim jeans,Jeans
2022-12-11,62.5,slim jeans,Jeans
2022-12-18,62.5,slim jeans,Jeans
2022-12-25,65.0,slim jeans,Jeans
2023-01-01,55.00000000000001,slim jeans,Jeans
2023-01-08,57.49999999999999,slim jeans,Jeans
2023-01-15,52.5,slim jeans,Jeans
2023-01-22,52.5,slim jeans,Jeans
2023-01-29,52.5,slim jeans,Jeans
2023-02-05,50.0,slim jeans,Jeans
2023-02-12,55.00000000000001,slim jeans,Jeans
2023-02-19,55.00000000000001,slim jeans,Jeans
2023-02-26,50.0,slim jeans,Jeans
2023-03-05,55.00000000000001,slim jeans,Jeans
2023-03-12,52.5,slim jeans,Jeans
2023-03-19,52.5,slim jeans,Jeans
2023-03-26,47.5,slim jeans,Jeans
2023-04-02,42.5,slim jeans,Jeans
2023-04-09,42.5,slim jeans,Jeans
2023-04-16,42.5,slim jeans,Jeans
2023-04-23,45.0,slim jeans,Jeans
2023-04-30,42.5,slim jeans,Jeans
2023-05-07,40.0,slim jeans,Jeans
2023-05-14,40.0,slim jeans,Jeans
2023-05-21,42.5,slim jeans,Jeans
2023-05-28,42.5,slim jeans,Jeans
2023-06-04,37.5,slim jeans,Jeans
2023-06-11,40.0,slim jeans,Jeans
2023-06-18,42.5,slim jeans,Jeans
2023-06-25,37.5,slim jeans,Jeans
2023-07-02,40.0,slim jeans,Jeans
2023-07-09,40.0,slim jeans,Jeans
2023-07-16,40.0,slim jeans,Jeans
2023-07-23,42.5,slim jeans,Jeans
2023-07-30,42.5,slim jeans,Jeans
2023-08-06,42.5,slim jeans,Jeans
2023-08-13,42.5,slim jeans,Jeans
2023-08-20,47.5,slim jeans,Jeans
2023-08-27,45.0,slim jeans,Jeans
2023-09-03,42.5,slim jeans,Jeans
2023-09-10,45.0,slim jeans,Jeans
2023-09-17,50.0,slim jeans,Jeans
2023-09-24,52.5,slim jeans,Jeans
2023-10-01,50.0,slim jeans,Jeans
2023-10-08,60.0,slim jeans,Jeans
2023-10-15,62.5,slim jeans,Jeans
2023-10-22,57.49999999999999,slim jeans,Jeans
2023-10-29,57.49999999999999,slim jeans,Jeans
2023-11-05,60.0,slim jeans,Jeans
2023-11-12,62.5,slim jeans,Jeans
2023-11-19,87.5,slim jeans,Jeans
2023-11-26,77.5,slim jeans,Jeans
2023-12-03,65.0,slim jeans,Jeans
2023-12-10,70.0,slim jeans,Jeans
2023-12-17,65.0,slim jeans,Jeans
2023-12-24,70.0,slim jeans,Jeans
2023-12-31,57.49999999999999,slim jeans,Jeans
2024-01-07,47.5,slim jeans,Jeans
2024-01-14,52.5,slim jeans,Jeans
2024-01-21,52.5,slim jeans,Jeans
2024-01-28,52.5,slim jeans,Jeans
2024-02-04,52.5,slim jeans,Jeans
2024-02-11,50.0,slim jeans,Jeans
2024-02-18,55.00000000000001,slim jeans,Jeans
2024-02-25,55.00000000000001,slim jeans,Jeans
2024-03-03,52.5,slim jeans,Jeans
2024-03-10,50.0,slim jeans,Jeans
2024-03-17,50.0,slim jeans,Jeans
2024-03-24,50.0,slim jeans,Jeans
2024-03-31,50.0,slim jeans,Jeans
2024-04-07,45.0,slim jeans,Jeans
2024-04-14,45.0,slim jeans,Jeans
2024-04-21,47.5,slim jeans,Jeans
2024-04-28,42.5,slim jeans,Jeans
2024-05-05,42.5,slim jeans,Jeans
2024-05-12,42.5,slim jeans,Jeans
2024-05-19,40.0,slim jeans,Jeans
2024-05-26,42.5,slim jeans,Jeans
2024-06-02,40.0,slim jeans,Jeans
2024-06-09,42.5,slim jeans,Jeans
2024-06-16,35.0,slim jeans,Jeans
2024-06-23,37.5,slim jeans,Jeans
2024-06-30,37.5,slim jeans,Jeans
2024-07-07,40.0,slim jeans,Jeans
2024-07-14,40.0,slim jeans,Jeans
2024-07-21,47.5,slim jeans,Jeans
2024-07-28,45.0,slim jeans,Jeans
2024-08-04,52.5,slim jeans,Jeans
2024-08-11,50.0,slim jeans,Jeans
2024-08-18,50.0,slim jeans,Jeans
2024-08-25,55.00000000000001,slim jeans,Jeans
2024-09-01,55.00000000000001,slim jeans,Jeans
2024-09-08,55.00000000000001,slim jeans,Jeans
2024-09-15,47.5,slim jeans,Jeans
2024-09-22,57.49999999999999,slim jeans,Jeans
2024-09-29,60.0,slim jeans,Jeans
2024-10-06,60.0,slim jeans,Jeans
2024-10-13,62.5,slim jeans,Jeans
2024-10-20,62.5,slim jeans,Jeans
2024-10-27,60.0,slim jeans,Jeans
2024-11-03,57.49999999999999,slim jeans,Jeans
2024-11-10,67.5,slim jeans,Jeans
2024-11-17,70.0,slim jeans,Jeans
2024-11-24,100.0,slim jeans,Jeans
2024-12-01,82.5,slim jeans,Jeans
2024-12-08,75.0,slim jeans,Jeans
2024-12-15,70.0,slim jeans,Jeans
2024-12-22,70.0,slim jeans,Jeans
2024-12-29,75.0,slim jeans,Jeans
2025-01-05,57.49999999999999,slim jeans,Jeans
2025-01-12,57.49999999999999,slim jeans,Jeans
2025-01-19,57.49999999999999,slim jeans,Jeans
2025-01-26,57.49999999999999,slim jeans,Jeans
2025-02-02,55.00000000000001,slim jeans,Jeans
2025-02-09,60.0,slim jeans,Jeans
2020-02-09,81.25,distressed jeans,Jeans
2020-02-16,87.5,distressed jeans,Jeans
2020-02-23,87.5,distressed jeans,Jeans
2020-03-01,81.25,distressed jeans,Jeans
2020-03-08,75.0,distressed jeans,Jeans
2020-03-15,50.0,distressed jeans,Jeans
2020-03-22,50.0,distressed jeans,Jeans
2020-03-29,56.25,distressed jeans,Jeans
2020-04-05,62.5,distressed jeans,Jeans
2020-04-12,68.75,distressed jeans,Jeans
2020-04-19,75.0,distressed jeans,Jeans
2020-04-26,81.25,distressed jeans,Jeans
2020-05-03,81.25,distressed jeans,Jeans
2020-05-10,81.25,distressed jeans,Jeans
2020-05-17,81.25,distressed jeans,Jeans
2020-05-24,81.25,distressed jeans,Jeans
2020-05-31,75.0,distressed jeans,Jeans
2020-06-07,87.5,distressed jeans,Jeans
2020-06-14,87.5,distressed jeans,Jeans
2020-06-21,81.25,distressed jeans,Jeans
2020-06-28,87.5,distressed jeans,Jeans
2020-07-05,75.0,distressed jeans,Jeans
2020-07-12,81.25,distressed jeans,Jeans
2020-07-19,87.5,distressed jeans,Jeans
2020-07-26,75.0,distressed jeans,Jeans
2020-08-02,75.0,distressed jeans,Jeans
2020-08-09,75.0,distressed jeans,Jeans
2020-08-16,87.5,distressed jeans,Jeans
2020-08-23,68.75,distressed jeans,Jeans
2020-08-30,75.0,distressed jeans,Jeans
2020-09-06,81.25,distressed jeans,Jeans
2020-09-13,81.25,distressed jeans,Jeans
2020-09-20,87.5,distressed jeans,Jeans
2020-09-27,87.5,distressed jeans,Jeans
2020-10-04,93.75,distressed jeans,Jeans
2020-10-11,93.75,distressed jeans,Jeans
2020-10-18,87.5,distressed jeans,Jeans
2020-10-25,75.0,distressed jeans,Jeans
2020-11-01,62.5,distressed jeans,Jeans
2020-11-08,68.75,distressed jeans,Jeans
2020-11-15,75.0,distressed jeans,Jeans
2020-11-22,87.5,distressed jeans,Jeans
2020-11-29,81.25,distressed jeans,Jeans
2020-12-06,68.75,distressed jeans,Jeans
2020-12-13,75.0,distressed jeans,Jeans
2020-12-20,62.5,distressed jeans,Jeans
2020-12-27,75.0,distressed jeans,Jeans
2021-01-03,68.75,distressed jeans,Jeans
2021-01-10,75.0,distressed jeans,Jeans
2021-01-17,68.75,distressed jeans,Jeans
2021-01-24,68.75,distressed jeans,Jeans
2021-01-31,75.0,distressed jeans,Jeans
2021-02-07,68.75,distressed jeans,Jeans
2021-02-14,68.75,distressed jeans,Jeans
2021-02-21,68.75,distressed jeans,Jeans
2021-02-28,81.25,distressed jeans,Jeans
2021-03-07,75.0,distressed jeans,Jeans
2021-03-14,87.5,distressed jeans,Jeans
2021-03-21,93.75,distressed jeans,Jeans
2021-03-28,87.5,distressed jeans,Jeans
2021-04-04,93.75,distressed jeans,Jeans
2021-04-11,81.25,distressed jeans,Jeans
2021-04-18,87.5,distressed jeans,Jeans
2021-04-25,81.25,distressed jeans,Jeans
2021-05-02,75.0,distressed jeans,Jeans
2021-05-09,75.0,distressed jeans,Jeans
2021-05-16,75.0,distressed jeans,Jeans
2021-05-23,68.75,distressed jeans,Jeans
2021-05-30,75.0,distressed jeans,Jeans
2021-06-06,62.5,distressed jeans,Jeans
2021-06-13,62.5,distressed jeans,Jeans
2021-06-20,62.5,distressed jeans,Jeans
2021-06-27,68.75,distressed jeans,Jeans
2021-07-04,62.5,distressed jeans,Jeans
2021-07-11,75.0,distressed jeans,Jeans
2021-07-18,75.0,distressed jeans,Jeans
2021-07-25,81.25,distressed jeans,Jeans
2021-08-01,81.25,distressed jeans,Jeans
2021-08-08,100.0,distressed jeans,Jeans
2021-08-15,87.5,distressed jeans,Jeans
2021-08-22,87.5,distressed jeans,Jeans
2021-08-29,87.5,distressed jeans,Jeans
2021-09-05,81.25,distressed jeans,Jeans
2021-09-12,87.5,distressed jeans,Jeans
2021-09-19,81.25,distressed jeans,Jeans
2021-09-26,87.5,distressed jeans,Jeans
2021-10-03,87.5,distressed jeans,Jeans
2021-10-10,68.75,distressed jeans,Jeans
2021-10-17,81.25,distressed jeans,Jeans
